dev_pin_dwell_median_abs,dev_pin_dwell_median_rel,raw_pin_dwell_median,dev_touch_velocity_std_abs,dev_touch_velocity_std_rel,raw_touch_velocity_std,dev_pin_rhythm_d1_abs,dev_pin_rhythm_d1_rel,raw_pin_rhythm_d1,dev_touch_accel_mean_abs,dev_touch_accel_mean_rel,raw_touch_accel_mean,dev_touch_velocity_max_abs,dev_touch_velocity_max_rel,raw_touch_velocity_max,dev_pin_rhythm_d0_abs,dev_pin_rhythm_d0_rel,raw_pin_rhythm_d0,dev_pin_flight_median_abs,dev_pin_flight_median_rel,raw_pin_flight_median,dev_pin_rhythm_d2_abs,dev_pin_rhythm_d2_rel,raw_pin_rhythm_d2,dev_pin_touch_size_std_abs,dev_pin_touch_size_std_rel,raw_pin_touch_size_std,dev_pin_flight_mean_abs,dev_pin_flight_mean_rel,raw_pin_flight_mean,dev_motion_accel_mag_mean_abs,dev_motion_accel_mag_mean_rel,raw_motion_accel_mag_mean,dev_pin_rhythm_d4_abs,dev_pin_rhythm_d4_rel,raw_pin_rhythm_d4,dev_pin_dwell_std_abs,dev_pin_dwell_std_rel,raw_pin_dwell_std,dev_pin_rhythm_d3_abs,dev_pin_rhythm_d3_rel,raw_pin_rhythm_d3,dev_motion_gyro_mag_std_abs,dev_motion_gyro_mag_std_rel,raw_motion_gyro_mag_std,dev_touch_count_abs,dev_touch_count_rel,raw_touch_count,dev_pin_touch_x_mean_abs,dev_pin_touch_x_mean_rel,raw_pin_touch_x_mean,dev_motion_gyro_mag_mean_abs,dev_motion_gyro_mag_mean_rel,raw_motion_gyro_mag_mean,dev_pin_dwell_q25_abs,dev_pin_dwell_q25_rel,raw_pin_dwell_q25,dev_pin_dwell_q75_abs,dev_pin_dwell_q75_rel,raw_pin_dwell_q75,dev_pin_dwell_skew_abs,dev_pin_dwell_skew_rel,raw_pin_dwell_skew,dev_motion_accel_y_mean_abs,dev_motion_accel_y_mean_rel,raw_motion_accel_y_mean,dev_pin_flight_std_abs,dev_pin_flight_std_rel,raw_pin_flight_std,dev_touch_velocity_mean_abs,dev_touch_velocity_mean_rel,raw_touch_velocity_mean,dev_motion_accel_z_mean_abs,dev_motion_accel_z_mean_rel,raw_motion_accel_z_mean,dev_pin_dwell_mean_abs,dev_pin_dwell_mean_rel,raw_pin_dwell_mean,dev_motion_accel_mag_std_abs,dev_motion_accel_mag_std_rel,raw_motion_accel_mag_std,dev_touch_duration_std_abs,dev_touch_duration_std_rel,raw_touch_duration_std,dev_pin_dwell_iqr_abs,dev_pin_dwell_iqr_rel,raw_pin_dwell_iqr,dev_pin_touch_y_std_abs,dev_pin_touch_y_std_rel,raw_pin_touch_y_std,dev_pin_rhythm_d5_abs,dev_pin_rhythm_d5_rel,raw_pin_rhythm_d5,dev_pin_touch_x_std_abs,dev_pin_touch_x_std_rel,raw_pin_touch_x_std,dev_pin_flight_iqr_abs,dev_pin_flight_iqr_rel,raw_pin_flight_iqr,dev_touch_duration_mean_abs,dev_touch_duration_mean_rel,raw_touch_duration_mean,dev_touch_tap_ratio_abs,dev_touch_tap_ratio_rel,raw_touch_tap_ratio,dev_pin_touch_y_mean_abs,dev_pin_touch_y_mean_rel,raw_pin_touch_y_mean,dev_pin_touch_size_mean_abs,dev_pin_touch_size_mean_rel,raw_pin_touch_size_mean,dev_pin_dwell_kurtosis_abs,dev_pin_dwell_kurtosis_rel,raw_pin_dwell_kurtosis,dev_motion_accel_x_mean_abs,dev_motion_accel_x_mean_rel,raw_motion_accel_x_mean,dev_touch_accel_std_abs,dev_touch_accel_std_rel,raw_touch_accel_std,overall_abs_deviation,overall_rel_deviation,max_abs_deviation,max_rel_deviation,participant_id,session_type,is_genuine
29.0,0.6590909090909091,73.0,557.7145533958364,0.17885635790577192,3675.9405976142975,31.46666666666667,0.6395663956639567,80.66666666666667,21.432383050847463,0.2902185087213087,95.28150847457628,832.9818000000014,0.07540683100512761,11879.485,28.0,0.7368421052631579,66.0,590.0,0.8702064896755162,1268.0,39.133333333333326,1.0244328097731237,77.33333333333333,5.120717484979114,0.36457615419345535,19.166390593544254,709.4868154158215,0.8530667791806801,1541.1764705882354,0.049519360408590174,0.0050911818302917,9.67697677727757,16.733333333333334,0.40224358974358976,58.333333333333336,0.22730114324389383,0.019300734074140072,12.00411452095067,20.266666666666673,0.40211640211640226,70.66666666666667,0.00044450923385564063,0.07229309004950384,0.006593219069764659,0,0.0,59,24.25338655555558,0.25194975968913164,120.51617555555556,0.0006113040050873646,0.03035383309073867,0.020750572849979346,26.25,0.75,61.25,28.0,0.5436893203883495,79.5,0.014967858096024689,0.0807333073792508,0.20036665546861399,0.07242750535999987,0.028290908465352933,2.63252575914,488.4729574713441,0.6795116676188164,1207.331780283142,391.62340338983086,0.1645224691171145,2771.9876508474576,0.07009059759999836,0.007479228353905461,9.30127691298,27.08888888888889,0.6184677828513445,70.88888888888889,0.00040861131262884265,0.0017597123456489416,0.2326120811804021,59.476074037196724,0.4877619045688005,181.41276790379905,1.75,0.10606060606060606,18.25,15.481805627155522,1.42948068859159,26.312176230069454,26.93333333333333,0.593245227606461,72.33333333333333,3.180151646357679,0.19115262198875596,19.816866399581116,514.0,0.6844207723035952,1265.0,48.86440677966101,0.37785058977719527,178.1864406779661,0.0847457627118644,0.2,0.3389830508474576,29.92128211111111,0.2364973046596889,96.5972088888889,6.581510222222228,0.15680123613825012,35.39207611111111,0.5329822373929902,1.6771359238918642,-0.8507753451550508,0.022481616839999996,0.5096352416796428,-0.02163153508,11.993001221735938,0.08637148031019137,150.84671981802157,114.6570612784521,0.4121619981290808,832.9818000000014,1.6771359238918642,P24,impostor,0
2.5,0.06944444444444445,33.5,132.3275572146581,0.051624608985834215,2430.937517605933,5.133333333333333,0.15009746588693954,39.333333333333336,48.713743199233676,0.37649879529952657,178.0999293103448,813.8994000000002,0.0742676338128276,10145.106,3.0,0.10714285714285714,25.0,69.0,0.21835443037974683,385.0,11.933333333333334,0.27370030581039756,31.666666666666668,0.09476178781135047,0.007707492093766049,12.20000110763105,71.70182555780934,0.13422974250703446,462.47058823529414,0.018462055551975,0.0019127930559091632,9.670345459739607,7.266666666666666,0.2314225053078556,38.666666666666664,1.6326672946024843,0.16842763489090207,11.326250510088673,7.933333333333334,0.21099290780141844,29.666666666666668,0.00022795305151231994,0.038377851676636515,0.0057117502292498,14,0.19444444444444445,58,7.159043333333329,0.05988222731372814,112.39301166666668,0.0009449971308910197,0.033529406030811955,0.02912912690708245,3.25,0.10833333333333334,26.75,4.0,0.0898876404494382,40.5,0.06967353662530135,0.1519546056115051,-0.3888419282065595,0.031155409580000182,0.005433133419091697,5.765490861480001,27.703583215816025,0.053211491721737836,492.928000666254,69.36155608237596,0.02785292331055729,2559.640774137931,0.00619478724000011,0.0008002189205888712,7.735170832360001,4.144444444444446,0.11396272532844488,32.22222222222222,0.012126261841256147,0.04366089510548716,0.2656111004358667,26.315124796319566,0.3468911807248277,102.17500898632468,0.75,0.05172413793103448,13.75,9.33985479128394,0.4189994076399245,12.95099961324145,14.399999999999999,0.3317972350230414,29.0,2.084001060083608,0.06493109489213471,34.17957966607519,200.0,0.24813895781637718,606.0,28.253352490421463,0.2451188552006682,143.51724137931035,0.09530651340996166,0.29835082458770606,0.22413793103448276,8.510462222222202,0.06477446041572343,122.87561444444444,2.6837972222222177,0.05564685399366774,50.91288888888889,0.8260476970279758,24.291644656176032,-0.7920422721701756,0.059397881799999996,0.15563502043821165,0.44104644414,2.691442094191217,0.011932780678486327,228.2417280425144,40.02257051416887,0.7395684994900776,813.8994000000002,24.291644656176032,P25,genuine,1
30.5,0.8472222222222222,66.5,524.1432536604093,0.2044826572207306,3087.4083284810004,34.133333333333326,0.9980506822612083,68.33333333333333,0.5339790688576045,0.004127017612212844,128.85220704225353,825.1947999999993,0.07529832953636462,11784.2002,40.66666666666667,1.4523809523809526,68.66666666666667,893.0,2.8259493670886076,1209.0,24.4,0.5596330275229358,68.0,6.124386835018019,0.49812972296426267,18.41914973046042,402.0628803245436,0.752683721477746,936.2352941176471,0.09144001227535803,0.009473799925482444,9.74332341646299,32.6,1.0382165605095541,64.0,2.1880344987046207,0.22571988603853732,11.88161771419081,22.4,0.5957446808510638,60.0,0.0005364076135153575,0.09030882321221462,0.006476110894277478,1,0.013888888888888888,71,35.70948388888884,0.2986940198467424,155.26153888888885,0.0003061196921054117,0.010861420754740017,0.02849024946829684,23.5,0.7833333333333333,53.5,27.25,0.6123595505617978,71.75,0.4626314393460865,1.008976740873364,0.0041159745142256765,0.06212869421999834,0.01083450641162138,5.796464146119999,49.717692945607496,0.09549496128315799,570.3492768276775,331.7649509585294,0.13322399695307105,2822.0441690140847,0.06794360069999872,0.00877669445400893,7.809309220299999,28.411111111111104,0.78124045218454,64.77777777777777,0.017693823777383877,0.06370703470471215,0.29543118605450674,12.10112455654334,0.15951941774962158,87.96100874654846,3.75,0.25862068965517243,18.25,4.1445633528251555,0.18593111226744832,26.435417757350546,16.266666666666666,0.3748079877112135,59.666666666666664,8.2560423331912,0.25723301126747616,23.839536272800384,173.0,0.21464019851116625,979.0,2.306142410015653,0.02000750132800663,112.95774647887323,0.03266823161189358,0.10226576852418862,0.352112676056338,41.96933666666665,0.319435192308429,89.41673999999999,15.617114444444447,0.32381108382429163,32.61197722222222,1.0394251342511527,30.56645045893996,-1.0054197093933526,0.02540313286000001,0.06656158405064047,0.35624542948,38.05760884410668,0.16873225712879933,187.4926771042165,91.3142337290619,1.1754207328585122,893.0,30.56645045893996,P25,impostor,0
2.0,0.043478260869565216,44.0,136.77074168478202,0.041581129471038224,3426.021019988178,0.3999999999999986,0.009216589861751119,43.0,25.678319943019858,0.08138660685066512,289.83206851851855,1059.9107000000004,0.08954669443771782,10776.4916,21.53333333333334,0.37645687645687653,35.666666666666664,441.0,0.40018148820326677,661.0,11.533333333333339,0.28978224455611407,51.333333333333336,5.385659839854606,0.26128814420530405,15.226296574145133,127.3184584178498,0.10548640917997955,1079.6470588235295,0.021499621897117294,0.002190244392135376,9.79458390481666,13.533333333333339,0.38888888888888906,48.333333333333336,8.22172238050502,0.44281025415674896,10.345423035225663,1.3999999999999986,0.03448275862068962,42.0,0.0001514003041945414,0.030466549141148075,0.004817994276501846,24,0.3076923076923077,54,16.57545611111115,0.12681893829222363,147.27719777777781,0.0003047225844978966,0.025688148805089957,0.011557657488507504,7.5,0.2564102564102564,36.75,12.25,0.20164609053497942,48.5,0.6388209381938118,1.5799797821092445,0.2344987149429564,0.04670944276000055,0.012050532392081831,3.82942160608,87.34428278872701,0.0755570895033761,1068.6595199361548,99.41813532763535,0.03233092957978306,3174.4344314814816,0.0002722075200001228,3.029794219156325e-05,8.98408449496,0.6666666666666714,0.014869888475836536,44.166666666666664,0.03644889763428441,0.14179578522896366,0.2206031549033057,16.887791420423284,0.14160586996268798,102.37132845132415,19.75,0.626984126984127,11.75,5.261764692934854,0.20846393078264805,19.978883284776735,8.533333333333339,0.16040100250626577,44.666666666666664,0.06490051686127885,0.003681399001076972,17.564407483247532,118.0,0.10507569011576136,1005.0,20.076923076923066,0.13934863854778423,124.0,0.0655270655270655,0.2839506172839505,0.2962962962962963,10.731169222222235,0.09447455405933645,102.85676277777777,7.47237744444444,0.1659209016301388,37.563403888888885,0.36033229663286415,0.37168820397099783,-0.6091154630301792,0.05717629036000005,0.09423871336601602,0.5495413559,29.835167995343113,0.0713943975478068,447.72745394628237,58.50702034365129,0.19598353080042055,1059.9107000000004,1.5799797821092445,P26,genuine,1
20.0,0.43478260869565216,66.0,321.0639127138452,0.09761005869077582,3610.3141910172412,0.2666666666666657,0.006144393241167413,43.666666666666664,59.1464460839162,0.18746275319909575,374.6568345454546,70.02019999999902,0.0059156657762468095,11766.3821,5.799999999999997,0.10139860139860134,63.0,570.0,0.5172413793103449,532.0,22.866666666666667,0.5745393634840872,62.666666666666664,6.033865269019174,0.2927361744720624,14.578091144980565,607.4361054766734,0.5032754430839247,599.5294117647059,0.016646743487857663,0.0016958640829160354,9.832730270201635,36.2,1.0402298850574714,71.0,3.659093899855108,0.19707358443775672,14.908051515875574,29.733333333333327,0.7323481116584563,70.33333333333333,0.000286110842523531,0.05757458738231988,0.004683283738172856,23,0.2948717948717949,55,10.445107777777793,0.0799155974861936,120.25663388888887,0.00012728814045757236,0.010730404832267627,0.011735091932547828,24.75,0.8461538461538461,54.0,13.0,0.2139917695473251,73.75,0.21054736522231685,0.5207415103959944,-0.19377485802853853,0.032332464059999566,0.008341426967407518,3.9084635129,608.5172337091706,0.5263972594854794,547.4865690157112,179.70390202797262,0.058439983636100326,3254.720198181819,0.0029835865399991945,0.0003320868303431919,8.987340289019999,19.0,0.42379182156133827,63.833333333333336,0.02321478643985267,0.09031161669661379,0.23383726609773745,9.88910721095688,0.082921182225659,109.37001266079055,11.75,0.373015873015873,19.75,0.5579916110405883,0.022106865542172893,25.798639588752177,19.133333333333326,0.3596491228070174,72.33333333333333,4.457682469711038,0.2528563497604968,22.08699046981985,301.0,0.2680320569902048,822.0,8.095104895104896,0.056185992331213915,135.98181818181817,0.023776223776223737,0.10303030303030286,0.2545454545454545,31.576745222222186,0.27799383848472725,145.1646772222222,3.612020777777765,0.08020335543960731,41.42376055555556,0.10071092619542288,0.10388484081950694,-0.8687368334676204,0.01504346465999995,0.024794836202198235,0.62176111092,29.79139433087937,0.07128964886989297,447.6836802818186,76.27328956088215,0.24750029644886143,608.5172337091706,1.0402298850574714,P26,impostor,0
3.0,0.061224489795918366,46.0,542.614510596632,0.15506757754423942,2956.598665941377,9.133333333333333,0.26705653021442494,43.333333333333336,25.051381430849858,0.12846659497785076,169.95169649122806,516.1275000000005,0.0432994590934867,11403.8251,0.3333333333333357,0.0059523809523809946,55.666666666666664,67.0,0.1060126582278481,699.0,22.200000000000003,0.3814432989690722,36.0,3.9853846176650727,0.23577955816358626,20.88839626424714,110.58823529411768,0.1559777648718162,819.5882352941177,0.03474354230564991,0.003579843626240271,9.740067554499808,0.3333333333333357,0.0068027210884354225,48.666666666666664,3.1986623914809513,0.15667257155356296,17.21756209352661,17.799999999999997,0.33085501858736055,36.0,1.3373508281729757e-05,0.002363736374219314,0.005671156849770777,20,0.2597402597402597,57,8.64356488888889,0.08658501727943109,91.18392444444444,0.0003356914264235067,0.01634332824153843,0.02020427579826386,3.0,0.08888888888888889,36.75,1.75,0.030434782608695653,55.75,0.02702708335007678,0.10123745580851963,-0.23994014863168858,0.05168709330000043,0.019034698628885363,2.6637272301799997,69.86858095638934,0.12299330322416531,637.9367531644986,15.327781704259905,0.004064943563224024,3755.396575438597,0.050870953340002245,0.005466207161718213,9.357315410160002,1.6666666666666643,0.035714285714285664,45.0,0.0031126026072708646,0.014528260199883824,0.2173572929175225,3.581792722684824,0.08731335071351226,37.44048729995689,4.75,0.2,19.0,7.923579561815199,0.2974237811435664,18.717126609526524,21.533333333333335,0.7476851851851852,50.333333333333336,0.9544889752405759,0.03828182176631949,25.887706131597,252.0,0.3968503937007874,887.0,1.7243107769423602,0.020955165692007848,80.56140350877193,0.017999544315333793,0.06025934401220444,0.2807017543859649,1.6055947777777675,0.014981237075797642,108.77930611111111,0.44992399999999577,0.013337729005617756,33.283255000000004,0.12084487497468688,0.18309395891805427,-0.7808605067780952,0.10136123669999998,8.339063355589925,-0.11351622729999998,17.067516669067544,0.06364795199644106,251.0874849250433,43.840520133991006,0.33221197274748393,542.614510596632,8.339063355589925,P27,genuine,1
3.0,0.061224489795918366,46.0,114.96080165146077,0.03285332897757281,3384.2523748865483,9.799999999999997,0.28654970760233905,44.0,16.90567748332745,0.08669441356245085,211.90875540540537,876.6784000000007,0.07354713809851901,11043.2742,14.0,0.25,42.0,170.0,0.2689873417721519,802.0,23.200000000000003,0.39862542955326463,35.0,3.568999236541204,0.21114575977132963,13.334012410040865,178.70588235294122,0.25205343068115826,887.7058823529412,0.0257433412837198,0.002652496841050833,9.731067353477878,11.0,0.22448979591836735,60.0,4.428188834852872,0.21689557920489488,15.98803565015469,7.799999999999997,0.14498141263940517,46.0,0.00025661663656235956,0.04535639155366132,0.005914399978051407,3,0.03896103896103896,74,20.37823844444445,0.2041345382973582,120.20572777777778,9.525017640267183e-05,0.004637309074582597,0.020635217401090037,0.75,0.022222222222222223,33.0,3.5,0.06086956521739131,54.0,0.6455503203975828,2.418088226054933,0.37858308841581734,0.02919957524000072,0.010753267001471565,2.6862147482399994,69.90027295530285,0.12304909230101208,637.9684451634121,304.64585231660294,0.08079239516394626,4075.37020945946,0.033762847720000266,0.003627899771674669,9.34020730454,0.8888888888888857,0.01904761904761898,45.77777777777778,0.014252320666505308,0.06652356539555898,0.19999236964374634,1.418646703255213,0.0345823465314997,39.6036333193865,2.75,0.11578947368421053,21.0,7.690121698792666,0.28866058014127194,18.950584472549057,18.866666666666664,0.6550925925925924,47.666666666666664,7.119222904270803,0.2855316608212287,17.81399425208562,191.0,0.30078740157480316,826.0,0.6061776061775959,0.007366741741741616,82.89189189189189,0.05545805545805543,0.1856639247943595,0.24324324324324326,22.91806644444445,0.213840373346448,130.0917777777778,12.424702888888888,0.36832291699779873,21.308476111111112,0.16238362700934594,0.24602997138969793,-0.49763200479406233,0.037176607560000005,3.058546796408054,0.025021616960000003,14.067387816416016,0.052459912113475796,254.08761377769483,52.9244018363856,0.28553595366545187,876.6784000000007,3.058546796408054,P27,impostor,0
14.5,0.3372093023255814,57.5,104.42580260750083,0.03256472001872209,3102.290009703012,8.600000000000001,0.1769547325102881,40.0,83.19114122661122,0.5643125512530799,230.61146891891892,312.5733999999993,0.02662930386319798,11425.3752,22.733333333333334,0.7680180180180181,52.333333333333336,5.0,0.0057670126874279125,872.0,1.5333333333333385,0.026995305164319344,58.333333333333336,2.3661304262508613,0.23987004466181253,7.498087632268352,76.2312373225152,0.0825752981605013,846.9411764705883,0.10393320094257597,0.010584681284004218,9.715276102944722,17.133333333333333,0.38763197586726994,61.333333333333336,0.9223448260186622,0.06923191923089551,14.244882121894399,8.933333333333337,0.21578099838969414,50.333333333333336,0.0003126995953220439,0.05203177877210685,0.005697081402010986,9,0.13846153846153847,74,12.569114222222225,0.08772572066155289,130.70829777777777,0.00015588443136728067,0.0076663196569106045,0.020489556694401955,15.25,0.4357142857142857,50.25,7.5,0.14285714285714285,60.0,1.3423242435882914,96.33613330282354,-1.356258000295848,0.03833415976000021,0.014325826404073306,2.71421188428,36.609886629945834,0.06878273296535198,495.6441406764042,279.02418596673624,0.07991751415440938,3770.426401351351,0.1244758268400048,0.013193943076946171,9.309840064479998,11.066666666666663,0.25676720804331005,54.166666666666664,0.012482283177375542,0.057811130591990494,0.22839716063360216,2.086713544671582,0.045082938892156935,44.199389268262095,7.75,0.44285714285714284,9.75,2.803935447119354,0.1460649733991347,16.392558974971607,24.666666666666664,0.6491228070175438,62.666666666666664,1.0538790323122136,0.057403141785301835,19.413136026535845,226.0,0.23966065747614,717.0,3.17442827442828,0.03677380820492571,83.14864864864865,0.06632016632016635,0.20527670527670536,0.25675675675675674,5.494337999999999,0.04681800797148977,111.86088999999998,1.1057835555555613,0.03144134004641627,36.27551722222223,2.3873629172179767,135.34705275208714,2.369724092665285,0.16036926748,1.1423897266518779,0.01998874432,45.78785804278854,0.2015470953229007,272.9697877522261,33.833072911017396,5.980675135115171,312.5733999999993,135.34705275208714,P28,genuine,1
20.5,0.47674418604651164,63.5,662.8547428967304,0.2067082902551094,3869.570555207243,6.066666666666663,0.12482853223593957,54.666666666666664,36.70450445054948,0.24897858406039006,184.12483214285717,41.11419999999998,0.003502673371733795,11696.8344,28.733333333333334,0.9707207207207207,58.333333333333336,51.0,0.058823529411764705,918.0,10.200000000000003,0.17957746478873246,67.0,1.6110448229288412,0.16332210149566445,11.475262881448055,50.525354969574096,0.05473013947847186,872.6470588235294,0.0744542032606148,0.007582504961080659,9.744755100626683,24.133333333333326,0.5460030165912517,68.33333333333333,2.9736839568773163,0.22320702812353027,10.34885333899842,18.933333333333337,0.4573268921095009,60.333333333333336,8.818190456764269e-05,0.014673064560385031,0.006097962901900672,9,0.13846153846153847,56,24.40920311111111,0.17036323290869543,118.86820888888889,0.00038807666800786886,0.019085419642243747,0.020721748931042543,18.25,0.5214285714285715,53.25,19.5,0.37142857142857144,72.0,0.02904044055613625,2.0841788159245516,0.015106683848579574,0.11077332299999965,0.041397004797695015,2.56510440152,36.66785724955594,0.06889164828893062,568.921884555906,1220.4668774725274,0.34956352839974353,4711.869092857142,0.044246838500002994,0.004689989079198852,9.39006905282,20.011111111111113,0.46429492137148753,63.111111111111114,0.003997962047296522,0.018516380595899634,0.21991283950352314,4.52390323274502,0.09773782966840991,41.76219958018866,1.25,0.07142857142857142,18.75,5.578144391235412,0.290581408698048,24.774638813326373,32.0,0.8421052631578947,70.0,0.8796831382695238,0.047914964017677746,17.479573855954108,136.0,0.14422057264050903,1079.0,8.233791208791217,0.09538343050640334,78.08928571428571,0.055219780219780246,0.17091836734693885,0.26785714285714285,0.8168079999999662,0.006960133041537496,116.53842000000002,15.126155888888889,0.43009014604012274,20.043577777777777,1.0882495392739329,61.696261903566786,-1.1058883638266246,0.09727659904,0.6929493981806015,-0.043103924120000005,60.710370727698916,0.26723239302239665,287.8923004371365,64.2569459559933,1.8210703182963452,1220.4668774725274,61.696261903566786,P28,impostor,0
7.0,0.14432989690721648,41.5,149.60796167282615,0.05231884216119587,3009.1506329704757,15.333333333333332,0.34074074074074073,29.666666666666668,4.148132150825518,0.03511563708693001,122.27590925925925,806.1196999999993,0.08003004195383805,10878.8334,7.399999999999999,0.1335740072202166,48.0,564.0,0.5523996082272282,457.0,5.799999999999997,0.12133891213389116,42.0,0.6525002289474564,0.03425047338598029,18.39833803521924,137.03651115618663,0.1076951525305388,1135.4117647058824,0.0642487779107963,0.0065668164709531225,9.719605879058335,16.0,0.34782608695652173,62.0,3.0180974235657345,0.18560113572740528,19.279298691204808,3.799999999999997,0.06810035842293902,52.0,3.634295644217283e-05,0.005735487599770424,0.006372849802630374,29,0.3493975903614458,54,11.687238000000008,0.08151788440992414,155.05747000000002,0.00239148573111201,0.07337790567530592,0.034982845611213134,0.75,0.022222222222222223,34.5,4.75,0.07883817427385892,65.0,0.4609114308296187,1.9693927980349653,0.22687410151191725,0.03334129280000031,0.011864027981314819,2.77694311082,69.87441004674452,0.06451090402381879,1153.0154868009224,179.85357650602373,0.07894879373763604,2457.9577499999996,0.054017635220001026,0.005783189825281301,9.286439249639999,0.6444444444444457,0.013770180436847131,47.44444444444444,0.0049096816923228925,0.02144133644946577,0.23389175582255847,23.44697290072739,0.12432918976577442,165.14086351081428,4.0,0.1509433962264151,30.5,3.9870557063396497,0.21048751891392717,22.929061041915112,20.2,0.6558441558441558,51.0,6.109237744109649,0.37649731001206543,22.335748748700542,352.0,0.18097686375321337,1593.0,37.10129406514949,0.1797564302963871,169.2962962962963,0.032128514056224855,0.10666666666666651,0.3333333333333333,4.697966333333326,0.04922192273956524,100.14255833333333,6.210542111111117,0.1431868328408089,49.58423777777778,0.3020173822520078,0.32766491959370797,-1.2237437075067767,0.09182497972000003,0.15101544091634092,0.51622529092,1.1532075752906508,0.007230350262827189,158.34218799628255,61.91070022305316,0.19126273006973266,806.1196999999993,1.9693927980349653,P29,genuine,1
9.0,0.18556701030927836,57.5,88.97415914810699,0.031114821275854875,2948.5168304457566,13.666666666666664,0.30370370370370364,58.666666666666664,22.821068537005175,0.19318968912838252,95.30670857142856,840.7410999999993,0.08346718918457885,10913.4548,1.9333333333333371,0.03489771359807468,57.333333333333336,35.0,0.034280117531831536,986.0,17.866666666666674,0.37377963737796394,65.66666666666667,12.415372595740084,0.6516969187173531,6.635465668426611,370.9188640973632,0.2915001506415418,901.5294117647059,0.026419537680395067,0.0027003199257029215,9.757435119288736,9.666666666666664,0.21014492753623185,36.333333333333336,0.7266916952605182,0.04468868463652101,15.534509572378555,12.200000000000003,0.21863799283154128,68.0,0.0003215802018814483,0.05075039129404533,0.006014926644306753,13,0.1566265060240964,70,47.80700477777779,0.33345140138838436,95.56322722222222,0.0024662979872156557,0.07567336853352567,0.03505765786731678,16.0,0.4740740740740741,49.75,9.0,0.14937759336099585,69.25,0.18209621071681517,0.7780648123429184,-0.41613354003451664,0.0014787376600002844,0.0005261879040055462,2.80880566596,706.0465937198221,0.6518509997198283,377.09448303435585,341.2621622203101,0.14980094685350107,2619.366335714286,0.024811780780000348,0.002656377636110917,9.31564510408,11.088888888888889,0.23694207027540362,57.888888888888886,0.016063098006176862,0.07015002404529201,0.21291897612405872,26.63387721955658,0.14122796955703648,161.9539591919851,7.0,0.2641509433962264,19.5,3.365312275729618,0.177663991542075,15.576693059845844,30.533333333333335,0.9913419913419914,61.333333333333336,4.124546923953769,0.2541856917230592,12.101964080637124,1370.0,0.7043701799485861,575.0,58.369018932874354,0.2827989359306854,148.02857142857144,0.05593803786574869,0.18571428571428564,0.35714285714285715,11.520911444444437,0.1207078494761069,83.92368055555556,16.695989555555553,0.3849335247765542,26.67770611111111,0.33923257056980294,0.3680404489651933,-0.582493754684966,0.1106744359600001,0.18201527292062597,0.49737583467999996,23.363041507847242,0.14648097786223008,136.13235406372596,103.31251931235826,0.24982364232513493,1370.0,0.9913419913419914,P29,impostor,0
4.0,0.06349206349206349,59.0,448.47298871245357,0.15301015526454476,2482.528472838072,2.7333333333333343,0.041666666666666685,68.33333333333333,51.084529222222216,0.30276727785646046,117.64086800000001,47.11839999999938,0.004334907722486287,10916.6462,10.0,0.15151515151515152,56.0,109.0,0.14829931972789115,626.0,13.06666666666667,0.21923937360178977,72.66666666666667,2.7007215030397163,0.14065017970622073,16.50097101296542,110.21095334685594,0.15456609183957937,602.8235294117648,0.05442869999325062,0.005614967591247578,9.639073374371744,9.0,0.14285714285714285,54.0,1.7229873553680175,0.1382174236529236,14.188762724576128,3.3999999999999986,0.05821917808219176,55.0,0.00021336658848376648,0.03538390466266816,0.006243413032421856,22,0.3055555555555556,50,6.841321555555581,0.06258332018534533,116.15673555555557,0.0014692009196899218,0.05314380156384669,0.029114963481949068,5.75,0.10599078341013825,48.5,2.0,0.027210884353741496,71.5,0.7770038391729469,1.8330253428880439,0.35311235169971333,0.0711691996199999,0.012211598713618937,5.75683099012,15.086442527459496,0.0395391656233123,366.47048437351,791.2138705000002,0.2830160971034028,2004.4358419999999,0.011488963819998865,0.0014888886265726404,7.704980633000001,1.8444444444444485,0.02940134608572447,60.888888888888886,0.028598195505331436,0.10467391525127107,0.24461405070406184,8.275899883216624,0.07423429339890346,103.20761406020391,3.75,0.19480519480519481,23.0,5.051667072495803,0.18376119843006547,22.43872325829174,4.4666666666666615,0.07001044932079407,59.333333333333336,0.8714708489021028,0.03181780058853138,26.517941140065535,248.0,0.8078175895765473,555.0,11.62277777777777,0.07821665576222071,160.22,0.0977777777777778,0.4400000000000001,0.32,2.3022223333333045,0.018216214936823016,124.08091166666668,20.89177800000001,0.3451140689941103,39.64408499999999,0.4102401360389252,0.5065742159369953,-1.220072383975422,0.030269632140000058,0.06526878479843601,0.43349926187999993,10.169195738725904,0.048994713993090605,197.387801943922,49.35327491250233,0.18706264210353285,791.2138705000002,1.8330253428880439,P30,genuine,1
